V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q21,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q24_10,Q24_11,Q24_12,Q24_13,Q24_14,Q24_15,Q24_16,Q24_17,Q24_18,Q24_19,Q24_20,Q24_21,Q24_22,Q24_23,Q24_24,Q24_25,Q24_26,Q24_27,Q24_28,Q24_29,Q24_30,Q24_31,Q24_32,Q24_33,Q24_34,Q24_35,Q24_36,Q24_37,Q24_38,Q24_39,Q24_40,Q24_41,Q24_42,Q24_43,Q24_44,Q24_45,Q24_46,Q24_47,Q24_48,Q24_49,Q24_50,Q24_51,Q24_52,Q24_53,Q24_54,Q24_55,Q24_56,Q24_57,Q24_58,Q24_59,Q24_60,Q24_61,Q24_62,Q24_63,Q24_64,Q24_65,Q24_66,Q24_67,Q24_68,Q24_69,Q24_70,Q24_71,Q24_72,Q24_73,Q24_74,Q24_75,Q24_76,Q24_77,Q24_78,Q24_79,Q24_80,DO-BR-FL_8,DO-Q-Q24,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,Participant ID (This is added by the researcher),"Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_29WnnHGklYyu8Op"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_bqjquW0YQmnmww5"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_3Dfryi0UWb5KUyF"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_1SKGUqM1HSXr5R3"" style=""width: 64px; height: 74px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_0wXploRGz43Le4t"" style=""width: 64px; height: 64px;"" />","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_2lX8wnZJC29vxTn"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_a9SF5a4YPAcZhch"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_eKXtC2iA68naBNP"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_3dwI0H3lMeYhuV7"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_bINCkhEgcI0oBRr"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_3lxK6DN4HDgg5jT"" style=""width: 36px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_e4i7wLJkMIAvXeJ"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_5pW7hisSsyUsg2F"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_b25uiiB0u2zkvNr"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_9KB1BkHyTvunBnn"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_d4Ls4INLEnxrViJ"" style=""width: 64px; height: 64px;"" />","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_cA59BP6EwdUYv7n"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_0NC1TlYdtpI0PcN"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_aV7jRwm0OQGdsnb"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_4GhbnZbRjVDXiu1"" style=""width: 64px; height: 64px;"" />","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_dcKxgDZqLrdSt1j"" style=""width: 64px; height: 44px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_6RwjTYF4hqyzI2h"" style=""width: 64px; height: 47px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_3Pr527FwiUA6LRz"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_cwpC6QcbquuqT4x"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_3mel8Xz5VHDys0l"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_0GpCo3hXicbd3XD"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_0MToLFCtiuv8pwN"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_5uqdfbaP6lVUX8V"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_6XKE4MUjlLFuTg9"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_3WQjRZhRzatglYp"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_9to751FsQc1BnLv"" style=""width: 64px; height: 40px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_9LebtovaFWzEQPH"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_bj8aKPneI8Bipxz"" style=""width: 64px; height: 64px;"" />","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_b9nOSQ5T9ugO5Ip"" style=""width: 64px; height: 43px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_cBiUY1e5pTbqcOV"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_6hQNIo4gUAallel"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_9ZZfk59YPnjFU2x"" style=""width: 64px; height: 43px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_1zgX5iT4Zs0AQIJ"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_cZVue5NPkBY7sih"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_8pIfnYKTOnHRbF3"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_8uoY1bAlF1mf6Ul"" style=""width: 64px; height: 64px;"" />","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_2sDznfoT8eBBgxv"" style=""width: 64px; height: 64px;"" />","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_6hPGXOLo06TD9aZ"" style=""width: 64px; height: 64px;"" />","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_eVdQkA821irRAb3"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_1YBGtPTWgxJzndH"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_3EmAzutOwvmN9Sl"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_0e9h4x4poQkta3b"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_00BmZPEq7ZZuP65"" style=""width: 63px; height: 63px;"" />","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_9pfOprldhVsdGYt"" style=""width: 35px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_6ySBZAy0QA261MN"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_6EHH0l7A1pjwYFn"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_9Ypb6cOP9Jye5dX"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_3Vso3TNSyQqC7E9"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_4MDPE7XqYyMeaUZ"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_5iIWl54Y1ujxqlv"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_0fa77uke4zgdETr"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_3rXSKcvtmcfq16J"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_doNjcqUJf8uJLEx"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_4YEWPTYSFCuob1X"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_02pFlLVqk5Tr59b"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_5nl54RRgerPmkKN"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_77k4NVDO9L8xPaR"" style=""width: 64px; height: 65px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_4Gimsk2uVrthdEV"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_4HP88QrqXS5fWDj"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_5p67zXn1xNiSCj3"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_9Adkr2i6xnMzTWl"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_9FGTx2PIh0OoCRT"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_cMhbDKmIYpdXdxX"" style=""width: 64px; height: 64px;"" />","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_2cpqqtQ2DtvSQBv"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_3t0Vx2ryHI08Gnb"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_7TLghcub7hMPvtX"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_3CzJvmu5wYxluPb"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_9HtSuSWpHcpqVEN"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_0BCt8e66dsVzXcV"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_6rpF0IMLlgkYaoJ"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_9FzBEWrUw3YWNkp"" style=""width: 64px; height: 64px;"" />","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_e2nYhFjLtSWvOsd"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_9ySFcq6hi2SmF4V"" style=""width: 64px; height: 64px;"" />","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_0CUrIMqr6QjR3Kt"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_3adMWmvK6FDwmcR"" style=""width: 64px; height: 64px;"">",Display Order: Block Randomizer FL_8,Display Order: Please indicate what you feel when you see this images. ,LocationLatitude,LocationLongitude,LocationAccuracy,
R_W6cBKqYMDJDju7v,Default Response Set,Anonymous,,,132.181.65.227,0,2015-09-18 14:31:07,2015-09-18 15:53:14,1,999999,Not Applicable,Somewhat happy,Very happy,Somewhat happy,Not Applicable,Not Applicable,Just a little happy,Not Applicable,Just a little happy,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Just a little sad,Somewhat happy,Just a little sad,Not Applicable,Just a little happy,Very happy,Not Applicable,Somewhat happy,Not Applicable,Not Applicable,Just a little happy,Very happy,Just a little happy,Somewhat happy,Not Applicable,Not Applicable,Somewhat happy,Not Applicable,Not Applicable,Somewhat happy,Just a little happy,Not Applicable,Somewhat happy,Just a little happy,Very happy,Somewhat happy,Not Applicable,Just a little sad,Just a little sad,Just a little happy,Very happy,Just a little happy,Not Applicable,Not Applicable,Not Applicable,Somewhat happy,Just a little sad,Just a little happy,Not Applicable,Not Applicable,Just a little sad,Not Applicable,Not Applicable,Just a little happy,Not Applicable,Just a little happy,Not Applicable,Just a little sad,Just a little sad,Not Applicable,Just a little happy,Somewhat happy,Not Applicable,Just a little sad,Just a little happy,Somewhat happy,Just a little happy,Somewhat happy,Just a little sad,Just a little happy,Not Applicable,Just a little happy,Just a little happy,Not Applicable,Just a little happy,Somewhat sad,Just a little sad,,44|10|6|12|29|47|46|74|66|8|51|53|52|73|54|37|50|18|23|55|45|62|43|26|1|63|76|20|3|69|15|38|32|24|48|35|16|14|59|75|49|30|36|80|79|42|5|31|57|17|70|28|71|21|72|61|34|41|27|58|65|68|78|22|9|13|67|77|7|39|25|11|19|2|4|64|60|40|56|33,-43.53190612793,172.63159179688,-1,
R_pn72TZcspa762Fb,Default Response Set,Anonymous,,,132.181.65.227,0,2015-09-24 15:21:59,2015-09-24 17:17:51,1,149771,Very happy,Very happy,Very happy,Very happy,Very sad,,Not Applicable,Not Applicable,Not Applicable,Just a little happy,,Very happy,Just a little sad,Very happy,Not Applicable,Just a little sad,Very happy,Not Applicable,Just a little sad,Not Applicable,Just a little happy,Very happy,Very happy,Not Applicable,Very happy,Just a little happy,Very happy,Very happy,Not Applicable,,Not Applicable,,Just a little sad,Very happy,Just a little happy,Very happy,Very happy,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Very sad,Very happy,Very happy,Very happy,Very happy,Not Applicable,Not Applicable,Not Applicable,Somewhat sad,,Not Applicable,Very happy,Not Applicable,Very happy,Not Applicable,Very happy,Not Applicable,Just a little sad,Not Applicable,Just a little sad,Not Applicable,Very happy,Very happy,Just a little sad,Not Applicable,Very happy,Not Applicable,Just a little happy,Very happy,Not Applicable,Not Applicable,Very happy,Not Applicable,Just a little happy,Very happy,Very happy,Very sad,Very happy,,25|74|4|36|23|47|14|67|50|38|6|35|30|16|20|2|69|71|76|68|12|59|21|72|56|39|22|61|62|64|33|55|32|28|9|7|34|27|65|75|11|19|5|46|60|51|43|13|54|63|18|31|3|42|8|24|15|52|10|73|49|40|45|37|41|66|70|58|77|80|79|48|1|17|26|44|57|29|78|53,-43.53190612793,172.63159179688,-1,
R_2Y3chuHKYBWeMDd,Default Response Set,Anonymous,,,132.181.65.227,0,2015-09-28 11:02:34,2015-09-28 11:54:44,1,702270,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little sad,Just a little sad,Just a little happy,Just a little sad,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little sad,Just a little sad,Just a little sad,Just a little sad,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Not Applicable,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Not Applicable,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Not Applicable,Just a little sad,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Not Applicable,Not Applicable,Not Applicable,Just a little happy,Just a little sad,Just a little happy,Just a little happy,Just a little sad,Just a little sad,Just a little happy,Not Applicable,Just a little happy,Just a little sad,Just a little sad,Just a little happy,Not Applicable,Just a little happy,Just a little happy,Just a little sad,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Not Applicable,Just a little sad,Just a little sad,,79|27|32|29|64|28|16|38|7|39|73|8|22|75|11|60|63|10|53|23|46|56|35|36|69|76|71|51|67|78|9|12|66|45|72|26|57|62|5|30|2|61|52|1|59|15|55|65|80|54|34|70|50|6|14|3|4|24|21|40|48|33|18|19|13|20|44|74|68|47|43|31|42|37|17|58|49|77|25|41,-43.53190612793,172.63159179688,-1,
R_eQccnWgBvowfp0B,Default Response Set,Anonymous,,,132.181.65.227,0,2015-09-30 13:52:06,2015-09-30 14:47:44,1,607196,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,Just a little happy,,26|44|14|63|18|39|56|61|69|10|23|59|17|76|70|55|62|78|11|48|72|15|25|49|2|21|6|3|27|45|9|68|35|52|60|30|43|12|71|37|67|20|1|64|65|79|73|5|7|57|47|42|51|13|4|53|77|66|58|31|74|22|24|75|8|41|54|38|28|19|50|46|29|33|32|16|36|40|80|34,-43.53190612793,172.63159179688,-1,
