V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q21,Q10,Q12,Q16_1,Q20,Q21_1,Q19,Q19,Q14,Q8,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q24_10,Q24_11,Q24_12,Q24_13,Q24_14,Q24_15,Q24_16,Q24_17,Q24_18,Q24_19,Q24_20,Q24_21,Q24_22,Q24_23,Q24_24,Q24_25,Q24_26,Q24_27,Q24_28,Q24_29,Q24_30,Q24_31,Q24_32,Q24_33,Q24_34,Q24_35,Q24_36,Q24_37,Q24_38,Q24_39,Q24_40,Q24_41,Q24_42,Q24_43,Q24_44,Q24_45,Q24_46,Q24_47,Q24_48,Q24_49,Q24_50,Q24_51,Q24_52,Q24_53,Q24_54,Q24_55,Q24_56,Q24_57,Q24_58,Q24_59,Q24_60,Q24_61,Q24_62,Q24_63,Q24_64,Q24_65,Q24_66,Q24_67,Q24_68,Q24_69,Q24_70,Q24_71,Q24_72,Q24_73,Q24_74,Q24_75,Q24_76,Q24_77,Q24_78,Q24_79,Q24_80,DO-BR-FL_8,DO-Q-Q4,DO-Q-Q24,LocationLatitude,LocationLongitude,LocationAccuracy,
e this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_4YEWPTYSFCuob1X"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_9LebtovaFWzEQPH"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_2cpqqtQ2DtvSQBv"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_9ySFcq6hi2SmF4V"" style=""width: 64px; height: 64px;"" />","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_9HtSuSWpHcpqVEN"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_4Gimsk2uVrthdEV"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_aV7jRwm0OQGdsnb"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_9KB1BkHyTvunBnn"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_6ySBZAy0QA261MN"" style=""width: 64px; height: 64px;"">","Please indicate what you feel when you see this images. -<img src=""https://canterbury.qualtrics.com/CP/Graphic.php?IM=IM_9ZZfk59YPnjFU2x"" style=""width: 64px; height: 43px;"">",Display Order: Block Randomizer FL_8,Display Order: I see myself as:,Display Order: Please indicate what you feel when you see this images. ,LocationLatitude,LocationLongitude,LocationAccuracy,
R_3oNEf1dXP8tRPde,Default Response Set,Anonymous,,,132.181.65.227,0,2015-09-18 14:31:07,2015-09-18 15:01:24,1,999999,2,1,18,1,-1,Nuevo Zealand,1,Clay is practicing this damn thing,Yes!,1,2,4,4,7,6,6,4,7,1,2,2,8,2,2,2,2,1,4,1,1,4,1,4,2,4,2,4,1,2,6,2,1,3,5,1,4,3,2,3,2,4,4,4,2,1,3,2,1,4,4,2,4,2,2,1,1,2,2,1,2,3,2,2,1,1,4,4,1,2,4,2,6,2,6,2,2,2,4,4,4,1,4,1,1,5,1,3,4,1,,1|3|9|5|10|8|4|7|6|2,19|63|43|46|4|69|8|72|21|3|33|23|48|25|34|65|45|64|7|62|13|39|11|47|75|74|56|76|24|15|71|51|32|30|17|12|27|70|31|29|59|26|44|49|1|55|6|18|73|79|36|28|57|9|68|35|54|22|38|41|40|66|37|16|78|2|77|14|67|42|60|50|58|10|80|20|61|5|52|53,-43.53190612793,172.63159179688,-1,
R_30iyViq6J0RAtcE,Default Response Set,Anonymous,,,132.181.65.227,0,2015-09-24 15:21:59,2015-09-24 16:23:46,1,149771,1,3,23,1,,New Zealand,3,BA in Anthropology 3rd year,,7,7,2,1,5,6,7,5,7,1,3,4,5,1,8,4,4,3,4,4,1,5,1,4,1,4,4,4,1,1,4,4,1,4,4,5,4,4,1,4,1,4,4,4,4,3,4,1,4,4,2,4,1,4,4,4,4,4,3,4,4,4,1,3,5,4,1,4,1,1,6,4,4,4,4,5,4,3,3,4,4,1,1,4,4,4,4,4,4,1,,8|4|9|5|10|2|6|3|7|1,28|46|16|42|35|17|77|63|73|34|66|11|68|74|18|3|57|61|30|67|36|2|8|38|5|78|12|65|49|24|55|26|25|13|1|51|80|72|15|44|48|14|32|56|21|45|54|79|70|27|76|20|60|62|50|71|69|39|19|64|4|47|6|59|10|29|53|43|40|7|75|52|33|23|31|9|41|37|58|22,-43.53190612793,172.63159179688,-1,
R_1r8oR1mZZdYymaP,Default Response Set,Anonymous,,,132.181.65.227,0,2015-09-28 11:02:35,2015-09-28 11:16:37,1,702270,1,2,18,1,,New Zealand,4,Software Engineering,,4,5,6,6,5,5,3,2,3,4,3,3,6,5,3,3,3,3,3,3,3,5,3,4,3,4,5,5,3,3,5,5,3,3,5,3,3,5,3,3,3,3,5,4,3,4,3,4,3,3,3,5,3,3,4,3,3,3,4,4,3,3,4,3,3,3,5,5,3,3,5,5,5,3,5,5,3,3,4,4,3,3,4,4,4,3,3,4,3,3,,3|8|2|5|7|9|4|1|10|6,19|74|41|75|59|36|52|78|42|50|4|55|67|14|70|69|51|46|23|48|56|44|62|60|73|18|29|71|66|8|30|53|20|27|65|10|2|54|13|68|26|57|11|40|63|5|61|49|22|35|15|33|45|6|58|34|38|1|37|7|21|17|77|80|16|47|28|32|79|72|3|43|24|39|31|12|9|76|64|25,-43.53190612793,172.63159179688,-1,
R_3NZYecNM680nnvg,Default Response Set,Anonymous,,,132.181.65.227,0,2015-09-30 13:52:06,2015-09-30 14:08:12,1,607196,2,3,26,,,New Zealand,8,,,4,5,6,3,6,6,5,3,6,3,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,2|3|6|9|8|7|10|4|5|1,31|75|1|33|56|58|39|3|24|79|45|6|40|11|35|12|62|52|46|77|51|30|73|65|78|76|59|20|19|63|74|7|50|29|37|66|2|41|15|42|27|53|26|4|25|55|44|54|14|23|28|17|18|34|68|38|22|72|67|32|49|5|8|10|16|36|13|80|47|60|61|43|9|57|48|21|71|69|64|70,-43.53190612793,172.63159179688,-1,
R_1g7sSEgomdoP6zz,Default Response Set,Anonymous,,,132.181.65.227,0,2015-10-01 13:39:41,2015-10-01 14:17:05,1,519903,2,2,20,1,,Australia,3,"Commerce majoring in Accounting, Finance, and Taxation",,4,1,6,5,5,5,6,1,5,2,3,3,8,3,2,3,3,5,2,3,4,3,1,4,2,5,4,5,3,2,5,5,3,2,6,2,5,6,4,1,3,3,4,4,3,3,3,3,4,3,4,4,4,8,4,4,2,4,4,3,5,3,3,1,2,4,4,6,2,4,4,4,5,3,5,5,4,3,2,3,4,3,3,5,2,3,3,3,4,4,,9|4|10|6|8|7|5|3|2|1,31|52|66|71|58|8|18|43|28|59|77|64|61|54|50|46|7|19|10|32|56|14|9|5|60|3|36|11|72|49|48|6|33|12|17|55|57|4|65|62|53|37|40|51|42|67|69|22|27|73|29|16|45|15|70|47|23|34|30|75|20|13|26|80|44|68|39|41|1|2|25|38|21|63|35|24|74|76|79|78,-43.53190612793,172.63159179688,-1,
R_2rNtkQ1jL0ewSTi,Default Response Set,Anonymous,,,132.181.65.227,0,2015-10-02 11:56:01,2015-10-02 12:08:32,1,980973,1,2,21,1,,New Zealand,7,Speech and Language Therapy,,3,4,6,5,5,6,6,2,5,5,4,5,8,3,3,4,4,5,4,3,4,4,2,4,3,3,4,5,5,4,5,4,1,3,8,5,4,4,3,1,4,4,4,4,1,4,4,2,4,5,4,6,4,5,3,4,4,4,3,8,4,5,3,1,1,4,3,5,3,8,5,5,4,3,4,8,5,1,3,4,4,4,4,4,2,3,2,4,3,2,,7|5|8|6|10|2|3|1|4|9,53|36|8|47|4|71|13|59|66|40|78|24|21|45|42|11|67|9|51|2|20|27|38|74|79|70|44|31|37|34|33|55|41|30|62|54|5|46|49|18|76|69|48|17|32|72|50|29|12|58|35|77|26|15|19|3|65|61|6|75|23|16|25|52|80|14|28|39|56|43|68|73|10|57|7|1|63|60|22|64,-43.53190612793,172.63159179688,-1,
R_2zCKCTCeW5IRczt,Default Response Set,Anonymous,,,132.181.65.227,0,2015-10-02 13:56:46,2015-10-02 14:13:59,1,806611,1,3,36,2,10,New Zealand,10,,,2,3,5,2,6,4,5,5,6,3,3,3,8,6,6,4,4,1,2,1,5,2,1,5,8,4,2,5,1,1,6,6,1,2,6,6,4,4,2,2,1,4,4,4,2,1,5,1,1,2,5,2,2,6,2,2,5,5,3,2,2,3,3,2,2,3,4,3,5,5,3,4,6,3,6,8,4,2,1,4,4,5,4,5,3,5,2,4,5,3,,4|2|1|5|10|8|6|3|9|7,57|25|76|40|17|16|29|11|49|22|8|71|7|4|31|2|58|68|3|42|19|5|9|70|47|45|56|41|6|61|21|65|60|23|80|51|43|79|44|18|33|15|75|59|35|28|1|62|54|36|77|12|64|74|46|55|38|13|37|32|67|66|53|78|52|39|27|69|72|14|30|50|34|24|10|26|20|73|48|63,-43.53190612793,172.63159179688,-1,
R_1CeA9G1S0S83gKm,Default Response Set,Anonymous,,,132.181.65.227,0,2015-10-06 09:54:59,2015-10-06 10:12:10,1,907596,2,2,19,1,,,3,"BSc, majoring in Pschology",,6,6,6,4,7,6,7,2,7,4,2,5,8,2,1,1,2,2,2,1,3,6,2,3,1,3,3,3,1,1,2,6,1,2,8,1,3,3,1,3,1,3,6,3,3,3,3,2,5,6,2,5,3,3,3,4,3,3,3,1,4,3,2,1,1,2,5,3,1,3,1,5,3,1,3,6,3,1,5,1,2,2,3,2,2,2,2,5,2,2,,3|1|7|6|9|2|8|4|10|5,39|76|3|60|72|35|66|20|16|42|68|15|9|74|21|59|33|34|32|4|64|12|6|5|54|80|48|37|30|38|44|27|18|28|79|51|11|29|1|31|17|47|25|57|71|45|77|78|62|63|75|65|58|43|69|50|10|40|23|55|73|53|26|2|7|13|70|36|41|8|14|22|52|67|61|19|46|49|24|56,-43.53190612793,172.63159179688,-1,
R_3NOHWv51uXKFvpT,Default Response Set,Anonymous,,,132.181.65.227,0,2015-10-06 11:46:24,2015-10-06 12:12:47,1,819229,1,2,19,1,,New Zealand,3,Commerce,No,4,4,4,4,5,4,5,3,5,3,4,4,5,4,3,2,4,2,1,1,4,4,2,3,4,4,4,4,4,3,4,4,3,3,5,3,3,6,2,4,3,2,4,4,4,4,4,1,4,4,4,4,4,4,4,,4,2,4,3,3,4,3,4,2,4,4,2,3,2,2,4,4,3,4,4,4,3,4,3,4,2,4,4,3,4,4,4,4,4,,3|10|4|7|9|1|2|5|6|8,58|29|48|21|65|72|10|79|46|33|62|5|6|70|36|28|15|8|51|50|47|52|67|53|20|31|75|74|39|69|37|60|14|35|42|49|64|2|1|22|3|17|77|27|18|54|45|71|78|30|41|9|73|19|59|68|40|13|55|43|24|38|16|80|23|12|44|34|25|76|26|11|4|32|7|63|66|57|61|56,-43.53190612793,172.63159179688,-1,
R_1n0iiFwXzn81590,Default Response Set,Anonymous,,,132.181.65.227,0,2015-10-07 13:43:02,2015-10-07 14:15:08,1,409561,1,3,19,1,,England,3,Computer Science,,5,2,5,5,6,5,7,2,6,2,3,8,8,5,2,1,1,5,1,3,1,6,2,3,2,2,3,5,1,3,3,5,2,3,8,1,1,3,1,2,1,5,6,5,5,1,3,2,3,6,3,5,5,8,4,4,2,3,1,6,1,1,2,2,2,2,5,6,2,5,1,5,5,5,3,6,2,3,3,3,3,3,4,5,2,6,2,2,2,2,,4|5|2|10|9|6|3|8|7|1,74|20|58|33|5|71|29|35|15|48|64|46|39|77|27|67|79|36|78|6|25|80|2|41|66|52|70|30|13|11|14|26|34|28|7|8|61|12|62|73|65|51|31|56|17|32|55|22|76|63|23|49|18|57|38|9|47|10|44|19|40|24|16|21|42|4|43|69|75|1|68|50|60|45|37|59|3|72|53|54,-43.53190612793,172.63159179688,-1,
R_1JXGvewHnA373Vc,Default Response Set,Anonymous,,,132.181.65.227,0,2015-10-07 15:49:45,2015-10-07 16:09:35,1,078253,2,3,19,1,,New Zealand,3,Engineering,,5,1,2,1,7,3,6,5,7,6,4,4,3,4,4,3,4,4,2,4,2,4,2,4,2,4,4,4,2,4,4,3,4,,4,4,4,4,4,4,4,3,4,4,3,3,4,4,2,4,4,3,4,4,4,3,3,4,4,2,4,2,4,2,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4,4,,1|4|9|10|3|8|7|5|6|2,14|65|41|69|23|33|38|61|63|75|6|3|2|80|60|21|57|36|24|72|54|55|52|74|42|8|12|73|45|58|47|64|32|37|50|25|18|67|30|26|59|71|51|28|5|7|13|49|9|46|76|34|22|43|20|53|10|44|4|31|66|62|16|56|68|78|27|1|79|17|19|48|11|15|40|39|77|29|70|35,-43.53190612793,172.63159179688,-1,
R_RsiAuwnJqJ1Ip3z,Default Response Set,Anonymous,,,132.181.65.227,0,2015-10-09 11:50:40,2015-10-09 12:11:58,1,887007,2,2,18,1,,New Zealand,4,Psychology and Linguistics,,6,5,6,5,6,4,6,4,6,3,3,4,5,2,2,3,4,2,4,2,3,3,3,3,2,5,4,3,,2,3,4,2,3,5,2,3,4,3,2,3,4,4,4,3,3,3,3,3,5,3,4,3,5,4,4,2,4,4,3,4,2,3,3,3,4,3,3,4,3,3,4,2,2,3,5,3,3,2,4,4,2,3,3,2,3,4,3,5,4,,9|6|7|5|4|1|10|3|8|2,3|40|17|13|39|46|31|75|47|69|8|73|25|59|65|51|33|62|24|27|29|79|80|20|61|12|60|58|68|19|10|57|50|56|41|77|34|71|67|37|38|36|54|26|4|74|14|66|48|45|70|53|63|35|32|18|1|11|64|2|72|5|23|9|43|6|28|21|7|42|55|49|15|44|78|52|22|76|30|16,-43.53190612793,172.63159179688,-1,
R_32WR0RwofOc0JxM,Default Response Set,Anonymous,,,132.181.65.227,0,2015-10-20 13:20:40,2015-10-20 14:12:29,1,025781,2,2,21,1,,,7,Anthropology & History,,5,1,5,5,6,4,7,1,4,2,1,4,8,2,2,4,1,1,1,2,3,4,1,3,3,2,4,4,1,1,4,4,1,2,8,2,4,5,1,4,1,2,4,4,1,3,4,1,6,4,1,3,4,8,1,2,2,2,4,4,4,3,1,1,1,2,3,5,2,4,3,4,3,4,4,8,4,1,2,4,5,1,4,4,1,2,2,2,4,2,,6|3|7|4|10|9|1|2|5|8,80|74|51|42|4|44|67|48|19|3|17|6|39|35|2|45|25|64|18|14|77|8|31|54|26|68|20|33|27|16|78|70|40|52|47|28|37|36|1|12|22|49|61|58|66|72|13|34|65|57|32|69|73|55|21|23|15|38|29|46|7|71|30|11|50|41|63|5|79|56|60|9|53|24|76|59|43|10|62|75,-43.53190612793,172.63159179688,-1,
R_1SPasttPFOoy3uh,Default Response Set,Anonymous,,,132.181.65.227,0,2015-10-20 15:38:07,2015-10-20 16:13:57,1,652815,2,3,27,1,,,4,"Bachelor of Arts-Major Education, Minor Japanese",,3,6,4,6,5,6,7,2,5,5,2,5,5,3,2,2,3,3,3,2,3,5,1,2,1,5,3,3,3,2,3,3,2,3,6,2,2,3,2,1,2,2,3,3,3,3,2,3,3,5,2,3,3,5,3,3,2,3,3,3,3,3,2,3,3,3,3,6,1,3,3,5,1,3,3,5,3,2,2,3,3,4,3,3,2,2,1,2,3,3,,1|2|3|10|6|7|4|5|8|9,44|23|8|45|20|78|57|33|63|49|67|3|51|62|29|71|53|59|21|65|6|30|76|12|38|5|80|2|15|28|68|73|56|27|41|77|19|54|31|11|79|60|58|22|61|43|48|72|42|36|50|70|40|16|10|55|37|47|4|14|24|32|35|34|75|69|17|1|18|7|9|52|74|25|66|26|13|39|64|46,-43.53190612793,172.63159179688,-1,
R_31shGdBgwNaheeX,Default Response Set,Anonymous,,,132.181.65.227,0,2015-10-23 14:37:02,2015-10-23 14:49:25,1,,1,2,25,1,,NZ,7,,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7|2|6|8|9|4|3|5|10|1,79|33|71|52|74|21|51|29|11|43|50|42|65|63|32|6|77|76|56|78|15|80|66|75|36|1|70|47|62|73|59|48|39|64|54|61|16|37|69|4|27|60|68|9|67|34|17|53|26|7|58|2|45|35|13|24|18|28|23|55|5|40|12|41|8|10|44|20|57|72|14|25|19|31|22|46|38|30|3|49,-43.53190612793,172.63159179688,-1,
R_1ptULdcHMnTE1fv,Default Response Set,Anonymous,,,132.181.65.227,0,2015-10-27 13:43:12,2015-10-27 14:07:07,1,216808,2,2,30,1,,New Zealand,8,Psychology,,6,4,5,3,6,2,6,2,6,3,2,2,5,2,3,2,3,3,2,2,2,3,3,3,2,6,4,5,2,2,5,5,2,2,5,3,4,4,2,2,2,5,4,4,2,4,2,3,4,3,4,3,2,4,3,4,2,5,3,3,3,3,2,2,2,4,5,2,4,3,3,4,5,3,4,4,4,2,2,3,4,3,4,5,2,2,2,4,4,3,,1|2|3|7|9|4|10|5|8|6,43|74|26|28|7|35|53|62|55|63|11|56|78|19|37|76|23|14|34|60|69|66|51|1|2|58|4|49|52|38|64|8|6|24|45|20|39|41|44|13|36|40|9|15|71|75|79|33|42|3|18|30|5|72|67|27|77|47|25|61|31|54|73|21|65|29|68|59|70|57|10|46|16|50|12|17|80|32|48|22,-43.53190612793,172.63159179688,-1,
R_XAOa2WWa8twen05,Default Response Set,Anonymous,,,132.181.65.227,0,2015-11-02 10:05:43,2015-11-02 10:12:39,1,067154,2,2,24,1,,New Zealand,7,PhD in Psychology,,6,3,6,5,7,3,7,2,6,3,2,5,5,2,3,3,2,2,5,3,2,5,2,5,2,6,5,6,3,3,8,6,2,3,5,2,2,5,3,6,6,3,3,5,3,3,5,3,3,2,3,3,5,6,2,5,1,3,5,5,2,3,2,3,3,3,5,3,2,3,3,3,6,3,6,5,3,3,3,3,5,2,3,3,3,3,2,3,3,3,,3|10|1|5|7|2|6|4|8|9,14|33|71|65|56|22|68|74|25|31|6|20|47|19|52|32|77|3|62|72|16|78|21|55|8|4|17|23|45|53|39|35|28|67|12|46|13|26|66|63|34|75|58|38|30|76|43|5|15|2|73|50|18|44|48|36|54|37|69|7|42|9|70|49|60|27|57|11|24|41|61|64|29|59|10|79|40|1|51|80,-43.53190612793,172.63159179688,-1,
R_2BtU9rosDYgjUiB,Default Response Set,Anonymous,,,132.181.65.227,0,2015-11-10 15:28:44,2015-11-10 16:10:42,1,655590,2,3,32,2,4,Canada,10,,,6,5,3,5,6,2,6,4,2,2,1,3,8,6,5,2,1,1,1,1,3,4,1,2,6,4,2,6,1,1,6,6,2,3,5,5,6,6,4,2,1,2,5,4,2,4,6,2,2,1,5,3,3,8,4,3,2,3,2,1,6,1,5,2,3,5,5,4,6,2,2,2,6,1,6,8,2,1,1,1,1,4,3,4,1,6,1,2,6,4,,2|9|6|4|3|7|1|5|8|10,24|30|40|1|25|55|16|9|68|39|64|21|51|65|4|54|32|49|50|57|35|45|19|79|36|77|47|73|76|18|41|60|67|27|8|48|6|72|78|56|15|58|44|11|28|10|26|66|59|23|63|71|7|22|38|2|33|43|12|31|69|5|17|52|61|62|3|53|13|75|70|29|46|74|34|42|14|37|80|20,-43.53190612793,172.63159179688,-1,
R_2P5mUc8krPQLPkk,Default Response Set,Anonymous,,,132.181.65.227,0,2015-11-12 13:50:18,2015-11-12 14:15:01,1,310553,2,2,20,1,,,4,Geography and Psychology,,2,4,6,4,6,5,6,2,5,2,2,5,8,5,3,5,4,8,3,5,5,1,1,4,1,6,5,8,2,3,5,5,2,2,8,1,8,6,1,2,2,1,6,3,5,5,5,1,3,5,3,8,5,5,1,4,1,4,2,3,2,1,2,1,3,3,5,6,1,3,6,5,6,3,5,8,4,2,4,3,1,5,6,3,1,2,5,4,5,2,,10|6|7|5|9|3|4|8|1|2,30|29|55|60|68|22|52|5|6|44|78|74|36|67|1|11|69|8|9|48|17|2|80|32|59|26|70|58|37|21|10|43|24|51|66|75|35|23|61|56|3|64|76|27|63|19|25|39|65|12|40|38|72|49|14|73|34|54|18|47|13|45|41|50|28|42|77|16|20|79|46|53|62|31|33|7|15|4|57|71,-43.53190612793,172.63159179688,-1,
R_2wn7XEzFQYlOK2l,Default Response Set,Anonymous,,,132.181.65.227,0,2015-11-13 13:10:16,2015-11-13 13:28:59,1,429131,2,3,35,1,,New Zealand,8,PhD Linguistics,,3,2,3,4,7,4,7,5,2,2,1,3,8,3,5,6,3,2,1,1,4,1,1,4,2,5,2,3,4,1,6,5,1,1,2,4,4,1,2,1,1,6,8,2,1,3,2,2,1,5,5,2,3,2,1,2,4,1,3,1,1,2,3,5,3,2,3,1,4,2,1,8,6,1,6,5,1,1,1,2,2,4,1,4,2,5,4,5,3,1,,1|4|10|8|5|2|3|6|9|7,43|37|12|66|33|60|79|24|8|68|5|30|73|3|1|75|27|45|58|4|63|21|55|61|52|80|51|14|41|54|62|32|78|17|64|67|25|74|19|71|11|48|6|40|39|76|7|16|35|44|50|36|22|34|69|77|65|53|59|57|46|56|38|31|23|2|26|10|29|15|20|47|49|72|9|42|70|18|28|13,-43.53190612793,172.63159179688,-1,
