"item","stimulusType","option1","option2","change","navigator","phase","presentation","index"
"axe","practice",NA,NA,NA,"solo","naming_test","tutorial",1
"graves","practice",NA,NA,NA,"solo","naming_test","tutorial",2
"man","practice",NA,NA,NA,"solo","naming_test","tutorial",3
"bat","practice",NA,NA,NA,"solo","naming_test","tutorial",4
"pigeon","practice",NA,NA,NA,"solo","naming_test","tutorial",5
"door","practice",NA,NA,NA,"solo","naming_test","tutorial",6
"wine","practice",NA,NA,NA,"solo","naming_test","tutorial",7
"cop","practice",NA,NA,NA,"solo","naming_test","tutorial",8
"doctor","practice",NA,NA,NA,"solo","naming_test","tutorial",9
"cave","practice",NA,NA,NA,"solo","naming_test","tutorial",10
"videogame","practice",NA,NA,NA,"solo","naming_test","tutorial",11
"runners","practice",NA,NA,NA,"solo","naming_test","tutorial",12
"peach","practice",NA,NA,NA,"solo","naming_test","tutorial",13
"frog","practice",NA,NA,NA,"solo","naming_test","tutorial",14
"plate","practice",NA,NA,NA,"solo","naming_test","tutorial",15
"cleaner","practice",NA,NA,NA,"solo","naming_test","tutorial",16
"tree","practice",NA,NA,NA,"solo","naming_test","tutorial",17
"cart","practice",NA,NA,NA,"solo","naming_test","tutorial",18
"car","practice",NA,NA,NA,"solo","naming_test","tutorial",19
"router","practice",NA,NA,NA,"solo","naming_test","tutorial",20
"NA","NA","NA","NA","NA","solo","naming_test","pre",21
"cattle","entrainment","cattle","cows","CHANGE","solo","naming_test","pre",22
"touchpad","entrainment","tablet","touchscreen","MATCH","solo","naming_test","pre",23
"flag","participants_turn",NA,NA,"NA","solo","naming_test","pre",24
"doctor","participants_turn",NA,NA,"NA","solo","naming_test","pre",25
"beach","participants_turn",NA,NA,"NA","solo","naming_test","pre",26
"snake","entrainment","serpent","snake","MATCH","solo","naming_test","pre",27
"plate","participants_turn",NA,NA,"NA","solo","naming_test","pre",28
"city","valence","buildings","town","CHANGE","solo","naming_test","pre",29
"hen","participants_turn",NA,NA,"NA","solo","naming_test","pre",30
"factory","valence","pollution","factory","CHANGE","solo","naming_test","pre",31
"Q45","valence","pizza slice","concrete","MATCH","solo","naming_test","pre",32
"Q60","participants_turn",NA,NA,"NA","solo","naming_test","pre",33
"beans","participants_turn",NA,NA,"NA","solo","naming_test","pre",34
"violin","participants_turn",NA,NA,"NA","solo","naming_test","pre",35
"programmer","participants_turn",NA,NA,"NA","solo","naming_test","pre",36
"cross","participants_turn",NA,NA,"NA","solo","naming_test","pre",37
"rocks","participants_turn",NA,NA,"NA","solo","naming_test","pre",38
"drink","participants_turn",NA,NA,"NA","solo","naming_test","pre",39
"berries","participants_turn",NA,NA,"NA","solo","naming_test","pre",40
"microbes","valence","microorganism","germs","CHANGE","solo","naming_test","pre",41
"floppy","participants_turn",NA,NA,"NA","solo","naming_test","pre",42
"cart","participants_turn",NA,NA,"NA","solo","naming_test","pre",43
"knife","entrainment","knife","dagger","CHANGE","solo","naming_test","pre",44
"tree","participants_turn",NA,NA,"NA","solo","naming_test","pre",45
"laptop","entrainment","computer","laptop","CHANGE","solo","naming_test","pre",46
"church","valence","church","cathedral","MATCH","solo","naming_test","pre",47
"fireplace","participants_turn",NA,NA,"NA","solo","naming_test","pre",48
"moth","valence","butterfly","insect","MATCH","solo","naming_test","pre",49
"dog","valence","wolf","dog","CHANGE","solo","naming_test","pre",50
"marijuana","valence","leaf","weed","MATCH","solo","naming_test","pre",51
"cup","entrainment","mug","cup","MATCH","solo","naming_test","pre",52
"boot","valence","shoe","work boot","MATCH","solo","naming_test","pre",53
"branch","participants_turn",NA,NA,"NA","solo","naming_test","pre",54
"teacher","entrainment","teacher","lecturer","MATCH","solo","naming_test","pre",55
"dirt","valence","gravel","sand","MATCH","solo","naming_test","pre",56
"athlete","participants_turn",NA,NA,"NA","solo","naming_test","pre",57
"couch","entrainment","sofa","couch","MATCH","solo","naming_test","pre",58
"USB","entrainment","usb stick","memory stick","CHANGE","solo","naming_test","pre",59
"ship","entrainment","ship","boat","CHANGE","solo","naming_test","pre",60
"money","entrainment","coins","money","MATCH","solo","naming_test","pre",61
"people","valence","people","crowd","CHANGE","solo","naming_test","pre",62
"cook","entrainment","cook","chef","CHANGE","solo","naming_test","pre",63
"woman","entrainment","lady","woman","MATCH","solo","naming_test","pre",64
"robot","entrainment","android","robot","MATCH","solo","naming_test","pre",65
"flower","participants_turn",NA,NA,"NA","solo","naming_test","pre",66
"cop","participants_turn",NA,NA,"NA","solo","naming_test","pre",67
"cave","participants_turn",NA,NA,"NA","solo","naming_test","pre",68
"pipe","participants_turn",NA,NA,"NA","solo","naming_test","pre",69
"barrels","participants_turn",NA,NA,"NA","solo","naming_test","pre",70
"socket","valence","socket","face","MATCH","solo","naming_test","pre",71
"soldier","valence","soldier","gunman","MATCH","solo","naming_test","pre",72
"drugs","valence","medicine","drugs","CHANGE","solo","naming_test","pre",73
"videogame","participants_turn",NA,NA,"NA","solo","naming_test","pre",74
"peach","participants_turn",NA,NA,"NA","solo","naming_test","pre",75
"bench","participants_turn",NA,NA,"NA","solo","naming_test","pre",76
"sphere","entrainment","sphere","ball","CHANGE","solo","naming_test","pre",77
"cleaner","participants_turn",NA,NA,"NA","solo","naming_test","pre",78
"priest","entrainment","priest","pastor","MATCH","solo","naming_test","pre",79
"mouse","valence","rat","mouse","MATCH","solo","naming_test","pre",80
"bat","participants_turn",NA,NA,"NA","solo","naming_test","pre",81
"recycling","valence","rubbish bin","recycling bin","CHANGE","solo","naming_test","pre",82
"thief","entrainment","thief","robber","CHANGE","solo","naming_test","pre",83
"alligator","entrainment","crocodile","alligator","CHANGE","solo","naming_test","pre",84
"router","participants_turn",NA,NA,"NA","solo","naming_test","pre",85
"dunes","participants_turn",NA,NA,"NA","solo","naming_test","pre",86
"frog","participants_turn",NA,NA,"NA","solo","naming_test","pre",87
"rabbit","entrainment","rabbit","bunny","CHANGE","solo","naming_test","pre",88
"sink","participants_turn",NA,NA,"NA","solo","naming_test","pre",89
"house","valence","home","house","CHANGE","solo","naming_test","pre",90
"wine","participants_turn",NA,NA,"NA","solo","naming_test","pre",91
"parking sp","participants_turn",NA,NA,"NA","solo","naming_test","pre",92
"king","valence","electric chair","king","MATCH","solo","naming_test","pre",93
"clothes","participants_turn",NA,NA,"NA","solo","naming_test","pre",94
"door","participants_turn",NA,NA,"NA","solo","naming_test","pre",95
"artist","entrainment","painter","artist","MATCH","solo","naming_test","pre",96
"road","valence","avenue","highway","CHANGE","solo","naming_test","pre",97
"car","participants_turn",NA,NA,"NA","solo","naming_test","pre",98
"baby","valence","sprog","kid","CHANGE","solo","naming_test","pre",99
"runners","participants_turn",NA,NA,"NA","solo","naming_test","pre",100
"pigeon","participants_turn",NA,NA,"NA","solo","naming_test","pre",101
"man","practice","man",NA,NA,"robot","collaboration","tutorial",102
"axe","practice",NA,NA,NA,"subject","collaboration","tutorial",103
"graves","practice","graveyard",NA,NA,"robot","collaboration","tutorial",104
"drink","practice",NA,NA,NA,"subject","collaboration","tutorial",105
"rocks","practice","rocks",NA,NA,"robot","collaboration","tutorial",106
"hen","practice",NA,NA,NA,"subject","collaboration","tutorial",107
"violin","practice","violin",NA,NA,"robot","collaboration","tutorial",108
"fireplace","practice",NA,NA,NA,"subject","collaboration","tutorial",109
"parking sp","practice","parking sign",NA,NA,"robot","collaboration","tutorial",110
"Q60","practice",NA,NA,NA,"subject","collaboration","tutorial",111
"floppy","practice","floppy disk",NA,NA,"robot","collaboration","tutorial",112
"flower","practice",NA,NA,NA,"subject","collaboration","tutorial",113
"pipe","practice","pipe",NA,NA,"robot","collaboration","tutorial",114
"clothes","practice",NA,NA,NA,"subject","collaboration","tutorial",115
"athlete","practice","athlete",NA,NA,"robot","collaboration","tutorial",116
"branch","practice",NA,NA,NA,"subject","collaboration","tutorial",117
"cross","practice","cross",NA,NA,"robot","collaboration","tutorial",118
"beans","practice",NA,NA,NA,"subject","collaboration","tutorial",119
"berries","practice","berries",NA,NA,"robot","collaboration","tutorial",120
"programmer","practice",NA,NA,NA,"subject","collaboration","tutorial",121
"NA","NA","NA","NA","NA","robot","collaboration","block1",122
"NA","NA","NA","NA","NA","subject","collaboration","block1",123
"cup","entrainment","mug","cup","MATCH","robot","collaboration","block1",124
"programmer","participants_turn",NA,NA,"NA","subject","collaboration","block1",125
"money","entrainment","coins","money","MATCH","robot","collaboration","block1",126
"fireplace","participants_turn",NA,NA,"NA","subject","collaboration","block1",127
"knife","entrainment","knife","dagger","CHANGE","robot","collaboration","block1",128
"cave","participants_turn",NA,NA,"NA","subject","collaboration","block1",129
"alligator","entrainment","crocodile","alligator","CHANGE","robot","collaboration","block1",130
"pigeon","participants_turn",NA,NA,"NA","subject","collaboration","block1",131
"teacher","entrainment","teacher","lecturer","MATCH","robot","collaboration","block1",132
"barrels","participants_turn",NA,NA,"NA","subject","collaboration","block1",133
"people","valence","people","crowd","CHANGE","robot","collaboration","block1",134
"cop","participants_turn",NA,NA,"NA","subject","collaboration","block1",135
"soldier","valence","soldier","gunman","MATCH","robot","collaboration","block1",136
"floppy","participants_turn",NA,NA,"NA","subject","collaboration","block1",137
"snake","entrainment","serpent","snake","MATCH","robot","collaboration","block1",138
"wine","participants_turn",NA,NA,"NA","subject","collaboration","block1",139
"dog","valence","wolf","dog","CHANGE","robot","collaboration","block1",140
"clothes","participants_turn",NA,NA,"NA","subject","collaboration","block1",141
"socket","valence","socket","face","MATCH","robot","collaboration","block1",142
"beach","participants_turn",NA,NA,"NA","subject","collaboration","block1",143
"couch","entrainment","sofa","couch","MATCH","robot","collaboration","block1",144
"flag","participants_turn",NA,NA,"NA","subject","collaboration","block1",145
"recycling","valence","rubbish bin","recycling bin","CHANGE","robot","collaboration","block1",146
"cart","participants_turn",NA,NA,"NA","subject","collaboration","block1",147
"sphere","entrainment","sphere","ball","CHANGE","robot","collaboration","block1",148
"berries","participants_turn",NA,NA,"NA","subject","collaboration","block1",149
"USB","entrainment","usb stick","memory stick","CHANGE","robot","collaboration","block1",150
"drink","participants_turn",NA,NA,"NA","subject","collaboration","block1",151
"touchpad","entrainment","tablet","touchscreen","MATCH","robot","collaboration","block1",152
"peach","participants_turn",NA,NA,"NA","subject","collaboration","block1",153
"drugs","valence","medicine","drugs","CHANGE","robot","collaboration","block1",154
"frog","participants_turn",NA,NA,"NA","subject","collaboration","block1",155
"microbes","valence","microorganism","germs","CHANGE","robot","collaboration","block1",156
"tree","participants_turn",NA,NA,"NA","subject","collaboration","block1",157
"dirt","valence","gravel","sand","MATCH","robot","collaboration","block1",158
"violin","participants_turn",NA,NA,"NA","subject","collaboration","block1",159
"robot","entrainment","android","robot","MATCH","robot","collaboration","block1",160
"router","participants_turn",NA,NA,"NA","subject","collaboration","block1",161
"woman","entrainment","lady","woman","MATCH","robot","collaboration","block1",162
"cross","participants_turn",NA,NA,"NA","subject","collaboration","block1",163
"house","valence","home","house","CHANGE","robot","collaboration","block1",164
"car","participants_turn",NA,NA,"NA","subject","collaboration","block1",165
"thief","entrainment","thief","robber","CHANGE","robot","collaboration","block1",166
"hen","participants_turn",NA,NA,"NA","subject","collaboration","block1",167
"king","valence","electric chair","king","MATCH","robot","collaboration","block1",168
"bat","participants_turn",NA,NA,"NA","subject","collaboration","block1",169
"rabbit","entrainment","rabbit","bunny","CHANGE","robot","collaboration","block1",170
"parking sp","participants_turn",NA,NA,"NA","subject","collaboration","block1",171
"marijuana","valence","leaf","weed","MATCH","robot","collaboration","block1",172
"pipe","participants_turn",NA,NA,"NA","subject","collaboration","block1",173
"laptop","entrainment","computer","laptop","CHANGE","robot","collaboration","block1",174
"plate","participants_turn",NA,NA,"NA","subject","collaboration","block1",175
"road","valence","avenue","highway","CHANGE","robot","collaboration","block1",176
"sink","participants_turn",NA,NA,"NA","subject","collaboration","block1",177
"city","valence","buildings","town","CHANGE","robot","collaboration","block1",178
"rocks","participants_turn",NA,NA,"NA","subject","collaboration","block1",179
"artist","entrainment","painter","artist","MATCH","robot","collaboration","block1",180
"doctor","participants_turn",NA,NA,"NA","subject","collaboration","block1",181
"baby","valence","sprog","kid","CHANGE","robot","collaboration","block1",182
"dunes","participants_turn",NA,NA,"NA","subject","collaboration","block1",183
"Q45","valence","pizza slice","concrete","MATCH","robot","collaboration","block1",184
"beans","participants_turn",NA,NA,"NA","subject","collaboration","block1",185
"ship","entrainment","ship","boat","CHANGE","robot","collaboration","block1",186
"bench","participants_turn",NA,NA,"NA","subject","collaboration","block1",187
"moth","valence","butterfly","insect","MATCH","robot","collaboration","block1",188
"flower","participants_turn",NA,NA,"NA","subject","collaboration","block1",189
"church","valence","church","cathedral","MATCH","robot","collaboration","block1",190
"Q60","participants_turn",NA,NA,"NA","subject","collaboration","block1",191
"cattle","entrainment","cattle","cows","CHANGE","robot","collaboration","block1",192
"door","participants_turn",NA,NA,"NA","subject","collaboration","block1",193
"factory","valence","pollution","factory","CHANGE","robot","collaboration","block1",194
"runners","participants_turn",NA,NA,"NA","subject","collaboration","block1",195
"priest","entrainment","priest","pastor","MATCH","robot","collaboration","block1",196
"branch","participants_turn",NA,NA,"NA","subject","collaboration","block1",197
"mouse","valence","rat","mouse","MATCH","robot","collaboration","block1",198
"videogame","participants_turn",NA,NA,"NA","subject","collaboration","block1",199
"boot","valence","shoe","work boot","MATCH","robot","collaboration","block1",200
"athlete","participants_turn",NA,NA,"NA","subject","collaboration","block1",201
"cook","entrainment","cook","chef","CHANGE","robot","collaboration","block1",202
"cleaner","participants_turn",NA,NA,"NA","subject","collaboration","block1",203
"recycling","valence","rubbish bin","recycling bin","CHANGE","robot","collaboration","block2",204
"programmer","participants_turn",NA,NA,"NA","subject","collaboration","block2",205
"drugs","valence","medicine","drugs","CHANGE","robot","collaboration","block2",206
"fireplace","participants_turn",NA,NA,"NA","subject","collaboration","block2",207
"baby","valence","sprog","kid","CHANGE","robot","collaboration","block2",208
"cave","participants_turn",NA,NA,"NA","subject","collaboration","block2",209
"cook","entrainment","cook","chef","CHANGE","robot","collaboration","block2",210
"pigeon","participants_turn",NA,NA,"NA","subject","collaboration","block2",211
"boot","valence","shoe","work boot","MATCH","robot","collaboration","block2",212
"barrels","participants_turn",NA,NA,"NA","subject","collaboration","block2",213
"rabbit","entrainment","rabbit","bunny","CHANGE","robot","collaboration","block2",214
"cop","participants_turn",NA,NA,"NA","subject","collaboration","block2",215
"sphere","entrainment","sphere","ball","CHANGE","robot","collaboration","block2",216
"floppy","participants_turn",NA,NA,"NA","subject","collaboration","block2",217
"laptop","entrainment","computer","laptop","CHANGE","robot","collaboration","block2",218
"wine","participants_turn",NA,NA,"NA","subject","collaboration","block2",219
"artist","entrainment","painter","artist","MATCH","robot","collaboration","block2",220
"clothes","participants_turn",NA,NA,"NA","subject","collaboration","block2",221
"teacher","entrainment","teacher","lecturer","MATCH","robot","collaboration","block2",222
"beach","participants_turn",NA,NA,"NA","subject","collaboration","block2",223
"soldier","valence","soldier","gunman","MATCH","robot","collaboration","block2",224
"flag","participants_turn",NA,NA,"NA","subject","collaboration","block2",225
"city","valence","buildings","town","CHANGE","robot","collaboration","block2",226
"cart","participants_turn",NA,NA,"NA","subject","collaboration","block2",227
"socket","valence","socket","face","MATCH","robot","collaboration","block2",228
"berries","participants_turn",NA,NA,"NA","subject","collaboration","block2",229
"road","valence","avenue","highway","CHANGE","robot","collaboration","block2",230
"drink","participants_turn",NA,NA,"NA","subject","collaboration","block2",231
"touchpad","entrainment","tablet","touchscreen","MATCH","robot","collaboration","block2",232
"peach","participants_turn",NA,NA,"NA","subject","collaboration","block2",233
"factory","valence","pollution","factory","CHANGE","robot","collaboration","block2",234
"frog","participants_turn",NA,NA,"NA","subject","collaboration","block2",235
"ship","entrainment","ship","boat","CHANGE","robot","collaboration","block2",236
"tree","participants_turn",NA,NA,"NA","subject","collaboration","block2",237
"knife","entrainment","knife","dagger","CHANGE","robot","collaboration","block2",238
"violin","participants_turn",NA,NA,"NA","subject","collaboration","block2",239
"couch","entrainment","sofa","couch","MATCH","robot","collaboration","block2",240
"router","participants_turn",NA,NA,"NA","subject","collaboration","block2",241
"robot","entrainment","android","robot","MATCH","robot","collaboration","block2",242
"cross","participants_turn",NA,NA,"NA","subject","collaboration","block2",243
"moth","valence","butterfly","insect","MATCH","robot","collaboration","block2",244
"car","participants_turn",NA,NA,"NA","subject","collaboration","block2",245
"Q45","valence","pizza slice","concrete","MATCH","robot","collaboration","block2",246
"hen","participants_turn",NA,NA,"NA","subject","collaboration","block2",247
"dog","valence","wolf","dog","CHANGE","robot","collaboration","block2",248
"bat","participants_turn",NA,NA,"NA","subject","collaboration","block2",249
"alligator","entrainment","crocodile","alligator","CHANGE","robot","collaboration","block2",250
"parking sp","participants_turn",NA,NA,"NA","subject","collaboration","block2",251
"marijuana","valence","leaf","weed","MATCH","robot","collaboration","block2",252
"pipe","participants_turn",NA,NA,"NA","subject","collaboration","block2",253
"microbes","valence","microorganism","germs","CHANGE","robot","collaboration","block2",254
"plate","participants_turn",NA,NA,"NA","subject","collaboration","block2",255
"people","valence","people","crowd","CHANGE","robot","collaboration","block2",256
"sink","participants_turn",NA,NA,"NA","subject","collaboration","block2",257
"dirt","valence","gravel","sand","MATCH","robot","collaboration","block2",258
"rocks","participants_turn",NA,NA,"NA","subject","collaboration","block2",259
"cattle","entrainment","cattle","cows","CHANGE","robot","collaboration","block2",260
"doctor","participants_turn",NA,NA,"NA","subject","collaboration","block2",261
"cup","entrainment","mug","cup","MATCH","robot","collaboration","block2",262
"dunes","participants_turn",NA,NA,"NA","subject","collaboration","block2",263
"mouse","valence","rat","mouse","MATCH","robot","collaboration","block2",264
"beans","participants_turn",NA,NA,"NA","subject","collaboration","block2",265
"thief","entrainment","thief","robber","CHANGE","robot","collaboration","block2",266
"bench","participants_turn",NA,NA,"NA","subject","collaboration","block2",267
"house","valence","home","house","CHANGE","robot","collaboration","block2",268
"flower","participants_turn",NA,NA,"NA","subject","collaboration","block2",269
"church","valence","church","cathedral","MATCH","robot","collaboration","block2",270
"Q60","participants_turn",NA,NA,"NA","subject","collaboration","block2",271
"snake","entrainment","serpent","snake","MATCH","robot","collaboration","block2",272
"door","participants_turn",NA,NA,"NA","subject","collaboration","block2",273
"priest","entrainment","priest","pastor","MATCH","robot","collaboration","block2",274
"runners","participants_turn",NA,NA,"NA","subject","collaboration","block2",275
"woman","entrainment","lady","woman","MATCH","robot","collaboration","block2",276
"branch","participants_turn",NA,NA,"NA","subject","collaboration","block2",277
"money","entrainment","coins","money","MATCH","robot","collaboration","block2",278
"videogame","participants_turn",NA,NA,"NA","subject","collaboration","block2",279
"USB","entrainment","usb stick","memory stick","CHANGE","robot","collaboration","block2",280
"athlete","participants_turn",NA,NA,"NA","subject","collaboration","block2",281
"king","valence","electric chair","king","MATCH","robot","collaboration","block2",282
"cleaner","participants_turn",NA,NA,"NA","subject","collaboration","block2",283
"NA","NA","NA","NA","NA","solo","naming_test","post",284
"mouse","valence","rat","mouse","MATCH","solo","naming_test","post",285
"alligator","entrainment","crocodile","alligator","CHANGE","solo","naming_test","post",286
"drink","participants_turn",NA,NA,"NA","solo","naming_test","post",287
"dunes","participants_turn",NA,NA,"NA","solo","naming_test","post",288
"pipe","participants_turn",NA,NA,"NA","solo","naming_test","post",289
"cave","participants_turn",NA,NA,"NA","solo","naming_test","post",290
"cup","entrainment","mug","cup","MATCH","solo","naming_test","post",291
"knife","entrainment","knife","dagger","CHANGE","solo","naming_test","post",292
"floppy","participants_turn",NA,NA,"NA","solo","naming_test","post",293
"beans","participants_turn",NA,NA,"NA","solo","naming_test","post",294
"rabbit","entrainment","rabbit","bunny","CHANGE","solo","naming_test","post",295
"socket","valence","socket","face","MATCH","solo","naming_test","post",296
"door","participants_turn",NA,NA,"NA","solo","naming_test","post",297
"violin","participants_turn",NA,NA,"NA","solo","naming_test","post",298
"city","valence","buildings","town","CHANGE","solo","naming_test","post",299
"priest","entrainment","priest","pastor","MATCH","solo","naming_test","post",300
"dog","valence","wolf","dog","CHANGE","solo","naming_test","post",301
"baby","valence","sprog","kid","CHANGE","solo","naming_test","post",302
"bat","participants_turn",NA,NA,"NA","solo","naming_test","post",303
"cook","entrainment","cook","chef","CHANGE","solo","naming_test","post",304
"cross","participants_turn",NA,NA,"NA","solo","naming_test","post",305
"microbes","valence","microorganism","germs","CHANGE","solo","naming_test","post",306
"pigeon","participants_turn",NA,NA,"NA","solo","naming_test","post",307
"thief","entrainment","thief","robber","CHANGE","solo","naming_test","post",308
"sphere","entrainment","sphere","ball","CHANGE","solo","naming_test","post",309
"videogame","participants_turn",NA,NA,"NA","solo","naming_test","post",310
"cart","participants_turn",NA,NA,"NA","solo","naming_test","post",311
"frog","participants_turn",NA,NA,"NA","solo","naming_test","post",312
"church","valence","church","cathedral","MATCH","solo","naming_test","post",313
"people","valence","people","crowd","CHANGE","solo","naming_test","post",314
"wine","participants_turn",NA,NA,"NA","solo","naming_test","post",315
"runners","participants_turn",NA,NA,"NA","solo","naming_test","post",316
"peach","participants_turn",NA,NA,"NA","solo","naming_test","post",317
"drugs","valence","medicine","drugs","CHANGE","solo","naming_test","post",318
"hen","participants_turn",NA,NA,"NA","solo","naming_test","post",319
"money","entrainment","coins","money","MATCH","solo","naming_test","post",320
"cop","participants_turn",NA,NA,"NA","solo","naming_test","post",321
"cattle","entrainment","cattle","cows","CHANGE","solo","naming_test","post",322
"road","valence","avenue","highway","CHANGE","solo","naming_test","post",323
"snake","entrainment","serpent","snake","MATCH","solo","naming_test","post",324
"router","participants_turn",NA,NA,"NA","solo","naming_test","post",325
"laptop","entrainment","computer","laptop","CHANGE","solo","naming_test","post",326
"dirt","valence","gravel","sand","MATCH","solo","naming_test","post",327
"barrels","participants_turn",NA,NA,"NA","solo","naming_test","post",328
"woman","entrainment","lady","woman","MATCH","solo","naming_test","post",329
"plate","participants_turn",NA,NA,"NA","solo","naming_test","post",330
"house","valence","home","house","CHANGE","solo","naming_test","post",331
"king","valence","electric chair","king","MATCH","solo","naming_test","post",332
"berries","participants_turn",NA,NA,"NA","solo","naming_test","post",333
"branch","participants_turn",NA,NA,"NA","solo","naming_test","post",334
"factory","valence","pollution","factory","CHANGE","solo","naming_test","post",335
"soldier","valence","soldier","gunman","MATCH","solo","naming_test","post",336
"beach","participants_turn",NA,NA,"NA","solo","naming_test","post",337
"touchpad","entrainment","tablet","touchscreen","MATCH","solo","naming_test","post",338
"tree","participants_turn",NA,NA,"NA","solo","naming_test","post",339
"fireplace","participants_turn",NA,NA,"NA","solo","naming_test","post",340
"athlete","participants_turn",NA,NA,"NA","solo","naming_test","post",341
"bench","participants_turn",NA,NA,"NA","solo","naming_test","post",342
"recycling","valence","rubbish bin","recycling bin","CHANGE","solo","naming_test","post",343
"teacher","entrainment","teacher","lecturer","MATCH","solo","naming_test","post",344
"rocks","participants_turn",NA,NA,"NA","solo","naming_test","post",345
"flower","participants_turn",NA,NA,"NA","solo","naming_test","post",346
"USB","entrainment","usb stick","memory stick","CHANGE","solo","naming_test","post",347
"sink","participants_turn",NA,NA,"NA","solo","naming_test","post",348
"doctor","participants_turn",NA,NA,"NA","solo","naming_test","post",349
"programmer","participants_turn",NA,NA,"NA","solo","naming_test","post",350
"marijuana","valence","leaf","weed","MATCH","solo","naming_test","post",351
"boot","valence","shoe","work boot","MATCH","solo","naming_test","post",352
"ship","entrainment","ship","boat","CHANGE","solo","naming_test","post",353
"Q45","valence","pizza slice","concrete","MATCH","solo","naming_test","post",354
"clothes","participants_turn",NA,NA,"NA","solo","naming_test","post",355
"cleaner","participants_turn",NA,NA,"NA","solo","naming_test","post",356
"car","participants_turn",NA,NA,"NA","solo","naming_test","post",357
"Q60","participants_turn",NA,NA,"NA","solo","naming_test","post",358
"robot","entrainment","android","robot","MATCH","solo","naming_test","post",359
"parking sp","participants_turn",NA,NA,"NA","solo","naming_test","post",360
"artist","entrainment","painter","artist","MATCH","solo","naming_test","post",361
"flag","participants_turn",NA,NA,"NA","solo","naming_test","post",362
"moth","valence","butterfly","insect","MATCH","solo","naming_test","post",363
"couch","entrainment","sofa","couch","MATCH","solo","naming_test","post",364
