belly, tummy, 2, pregnant belly, 1, belly, 1, stomach, 1, pregnant, 2, baby, 2, bump, 2, fetus, 1, hapu, 1, , , , , 
microbes, cells, 1, antibody, 1, bacteria, 3, microorganism, 1, germs, 2, infection, 1, virus, 2, bugs?, 1, bugs, 1, , , , , 
RAM, memory chip, 1, computer memory, 1, memory, 1, ram, 1, cpu, 1, ?, 1, dongle, 1, memory card, 1, teeny tiny ant piano, 1, , , , , 
socket, plug, 2, socket, 2, powerpoint, 1, tv, 1, face, 2, smiley (not smiling), 1, sad, 1, nearly creeper face, 1, , , , , , 
laptop, laptop, 3, computer, 2, , , , , , , , , , , , 
cup, cuppa, 1, coffee, 2, tea, 1, coffee cup, 2, cup, 3, mug, 2, tea cup, 1, cup and saucer, 1, breakfast cup, 1, , , , , 
violin, violin, 4, cello, 2, musical instrument, 2, mandolin, 1, viola, 1, instrument, 1, , , , , , , , 
eraser, no idea, 1, a toggle button?, 1, ?, 1, rubber, 1, eraser, 1, , , , , , , , , 
touchpad, touchpad, 1, touchscreeen, 1, touch, 1, ipad, 1, tablet, 3, phone, 1, touchscreen, 2, , , , , , , 
rave, concert, 2, party, 2, crowd, 3, gig, 1, audience, 1, moshpit, 1, , , , , , , , 
runners, running, 4, exit, 1, runners, 1, team, 1, , , , , , , , , , 
drink, drinks, 1, cocktail, 2, glass, 2, drink, 2, straw, 1, , , , , , , , , 
road, road, 2, highway, 2, bridge, 1, ladder, 1, train tracks, 1, street, 1, lane, 1, avenue, 1, , , , , , 
alligator, crocodile, 4, alligator, 4, reptile, 1, , , , , , , , , , , 
car, car, 4, vehicle, 2, automobile, 2, old dunger, 1, hatchback, 1, , , , , , , , , 
peach, apple, 4, fruit, 3, red delicious, 1, granny smith, 1, mahana, 1, aporo, 1, , , , , , , , 
soldier, armed, 1, army, 1, soldier, 3, assasin, 1, gunman, 1, murder, 1, shooter, 1, rifleman, 1, militant, 1, criminal, 1, armed defender, 1, sniper, 1, killer, 1, 
people, group of people, 1, people, 4, crowd, 2, users, 1, group, 1, mob, 1, audience, 1, queue, 1, , , , , , 
baby, baby, 4, toddler, 1, kid, 2, child, 2, crawling, 1, crawl, 1, infant, 1, crawler, 1, sprog, 1, , , , , 
sphere, sphere, 3, circle, 1, at&t, 1, ball, 2, telecommunications logo?, 1, globe, 1, , , , , , , , 
thief, robber, 4, thief, 4, burglar, 1, heist, 1, money, 1, cash, 1, , , , , , , , 
flag, flag, 4, pennant, 1, , , , , , , , , , , , 
barrels, shield, 1, wtf, 1, beehive, 1, barrels, 2, 40 gallon drum, 1, drum, 1, , , , , , , , 
cave, rock, 2, cave, 2, hole in the rock, 1, arch, 2, , , , , , , , , , 
sink, sink, 4, basin, 2, tap, 1, baisin, 1, , , , , , , , , , 
knife, knife, 2, dagger, 2, lipstick?, 1, broken sword, 1, , , , , , , , , , 
beach, beach, 2, umbrella, 2, sun, 1, summer, 1, sun umbrella, 1, beach umbrella, 1, sun shade, 1, , , , , , , 
beans, coffee bean, 1, coffee, 1, coffee beans, 2, beans, 2, legumes, 1, broad beans, 1, , , , , , , , 
dog, dog, 3, mongrel, 1, running, 1, chasing, 1, kangaroo, 1, wallaby, 1, wolf, 1, canine, 1, hound, 1, , , , , 
cattle, cow, 1, livestock, 1, cattle, 3, cows, 3, dairy farm, 1, farm, 1, stock, 1, herd, 1, beef, 1, angus, 1, bulls, 1, , , 
beetle, ladybug, 4, insect, 3, bug, 2, ladybird, 2, , , , , , , , , , 
berries, berries, 3, strawberry, 3, blackberry, 1, berry fruit, 1, fruit, 1, raspberry, 1, summer fruit, 1, , , , , , , 
bench, bench, 4, seat, 3, park bench, 3, garden bench, 1, , , , , , , , , , 
tree, tree, 4, , , , , , , , , , , , , 
priest, priest, 3, pastor, 2, christian, 1, necklace, 1, crcuifix, 1, cross, 1, minister, 1, nun, 1, religious, 1, god botherer, 1, , , , 
flower, flower, 4, rafflesi, 1, lotus flower, 1, petals, 1, petunia, 1, flora, 1, , , , , , , , 
ship, boat, 3, yatch, 1, ship, 4, sea, 1, cruiseliner, 1, tug boat, 1, ferry, 1, steamer, 1, , , , , , 
boot, high top, 1, shoe, 3, boot, 3, safety boot, 1, work boot, 1, doc martin, 1, , , , , , , , 
rocks, rocks, 2, boulders, 1, ?, 1, rock, 1, boulder, 1, cliff, 1, , , , , , , , 
wine, drinks, 1, champagne, 1, cheers, 3, wine glasses, 1, toast, 2, wine, 1, alcohol, 1, booze, 1, drink, 1, , , , , 
snack, tea, 1, smoko, 1, feed, 1, tea and croissant, 1, croissant and coffee, 1, breakfast, 2, i don't know what this is, 1, coffee and croissant, 1, , , , , , 
house, house, 4, home, 4, home page, 1, domicile, 1, habitat, 1, accommodation, 1, , , , , , , , 
bat, bat, 3, baseball, 1, baseball ball, 1, softball bat, 1, baseball bat, 1, , , , , , , , , 
canoe, canoe, 4, kayak, 4, , , , , , , , , , , , 
church, church, 4, cathedral, 2, , , , , , , , , , , , 
money, money, 4, coin, 1, coins, 3, cash, 1, dollars, 1, dollar coins, 1, gold coins, 1, , , , , , , 
hen, chicken, 4, rooster, 4, bird, 1, hen, 2, chook, 1, , , , , , , , , 
city, city, 2, skyscrapers, 1, town, 1, buildings, 2, sky scrapers, 1, high-rise buildings, 1, cityscape, 1, skyscraper, 1, , , , , , 
cook, cook, 4, chef, 4, woman, 1, baker, 1, , , , , , , , , , 
clothes, clothes, 4, clothing, 2, outfit, 1, gear, 1, , , , , , , , , , 
couch, sofa, 3, couch, 3, chair, 2, easy chair, 1, arm chair, 1, , , , , , , , , 
cross, cross, 3, christianity, 1, fire hydrant, 1, , , , , , , , , , , 
woman, woman, 4, girl, 2, chick, 1, lady, 3, female, 1, , , , , , , , , 
plate, plate, 4, dinner plate, 1, crockery, 1, , , , , , , , , , , 
USB, usb stick, 4, memory stick, 2, flash drive, 1, usb drive, 2, thumb drive, 1, , , , , , , , , 
computer, computer, 2, desktop, 1, pc, 1, remote, 2, monitor, 2, tv, 1, teelvision, 1, remote control, 1, , , , , , 
Q60, phone, 2, mobile phone, 2, smartphone, 2, iphone, 2, cell phone, 1, smart phone, 1, , , , , , , , 
nuke plant, nuclear power plant, 2, nuclear power, 1, steam, 1, towers, 1, chimneys, 1, smoke stack, 1, nuclear generator, 1, , , , , , , 
door, door, 4, open, 1, exit, 2, doorway, 1, entrance, 1, ajar, 1, , , , , , , , 
kids, couple, 1, holding hands, 1, unisex, 1, kids, 3, children, 2, siblings, 1, family, 1, , , , , , , 
pigeon, eagle, 1, bird, 4, hawk, 1, , , , , , , , , , , 
pipe, plumbing, 4, pipes, 1, plumber, 1, bend, 1, pipe, 3, joint, 1, elbow bend, 1, , , , , , , 
drugs, pills, 4, meds, 1, drugs, 2, medicine, 2, tablets, 1, medication, 1, , , , , , , , 
king, royal, 1, king, 2, queen, 2, electric chair, 1, death, 1, death sentence, 1, throne, 1, monarch, 1, ruler, 1, , , , , 
fireplace, fireplace, 1, furnace, 1, fire, 2, bbq, 2, table, 1, ?, 1, flammable, 1, hot, 1, barbecue, 1, , , , , 
frog, frog, 4, kermit, 1, retile, 1, froggy, 1, toad, 1, amphibian, 1, , , , , , , , 
bee, bee, 4, honey, 1, honeybee, 1, buzzy bee, 1, honey bee, 1, bumble bee, 1, insect, 1, , , , , , , 
mouse, rat, 2, mouse, 4, rodent, 2, gerbil, 1, hamster, 1, , , , , , , , , 
marijuana, weed, 3, leaf, 2, plant, 1, marijuana, 1, pot, 1, cannibis, 1, , , , , , , , 
snake, snake, 3, serpent, 2, worm, 1, sperm, 1, asp, 1, adder, 1, reptile, 1, , , , , , , 
rabbit, rabbit, 4, bunny, 3, hare, 2, , , , , , , , , , , 
jacket, jacket, 4, leather jacket, 2, motorcycle jacket, 1, , , , , , , , , , , 
cop, policeman, 4, police officer, 3, sheriff, 1, cop, 1, pig, 1, security guard, 1, , , , , , , , 
doctor, doctor, 4, gp, 2, specialist, 1, medical professional, 1, , , , , , , , , , 
referee, referee, 1, winning ticket, 1, lottery ticket, 1, horse racing ticket, 1, person, 1, icon, 1, ticket, 1, winner, 1, lotto, 1, chocolate wheel, 1, lucky number, 1, , , 
gun, gun, 4, pistol, 3, handgun, 2, revolver, 1, weapon, 1, semi-automatic, 1, , , , , , , , 
cart, trolley, 4, cart, 1, shopping trolley, 1, shopping cart, 1, , , , , , , , , , 
axe, axe, 3, hatchet, 2, axes, 1, wood splitter, 1, , , , , , , , , , 
parking sp, disabled parking, 3, accessible parking, 1, parking, 1, diabled parking, 1, mobility park, 1, wheelchair park, 1, , , , , , , , 
cleaner, cleaner, 4, dustman, 1, caretaker, 1, janitor, 1, , , , , , , , , , 
athlete, soccer, 3, football player, 1, kick, 2, ball, 2, play, 1, player, 1, football, 1, athlete, 1, sportsman, 1, , , , , 
shoe, shoe, 4, loafer, 1, slip ons, 1, vans, 1, slip-on, 1, karate shoe, 1, slip on shoe, 1, boat shoe, 1, deck shoe, 1, slipper, 1, , , , 
floppy, floppy disk, 2, save, 2, storage, 1, file space, 1, floppy disc, 1, 3.5 inch disc, 1, disc, 1, disk, 1, floppy, 1, 3.5" floppy, 1, , , , 
router, modem, 2, router, 4, wifi, 1, wireless router, 1, , , , , , , , , , 
branch, plant, 1, flower, 2, flowers, 1, blossom, 2, weed, 1, , , , , , , , , 
ocean, scenery, 1, landscape, 1, beach, 4, summer, 1, sun, 1, sea, 2, sunny, 1, weather, 1, , , , , , 
artist, painter, 3, artist, 4, painting, 1, , , , , , , , , , , 
dunes, no idea, 1, wtf, 1, sand dunes, 2, desert, 2, ??, 1, sandhills, 1, , , , , , , , 
robot, robot, 4, android, 2, machine, 1, droid, 1, metal mickey, 1, , , , , , , , , 
recycling, wheely bin, 1, rubbish bin, 3, recycling bin, 1, wheelie bin, 3, ribbish bin, 1, bin, 1, , , , , , , , 
moth, bug, 1, butterfly, 4, insect, 2, moth, 1, monarch, 1, , , , , , , , , 
man, man, 4, bearded man, 1, guy, 3, ashton kutcher, 1, hipster, 1, person, 1, male, 1, beard, 1, whiskers, 1, , , , , 
factory, factory, 3, industry, 1, manufacturer, 2, pollution, 1, castle, 1, workshop, 1, , , , , , , , 
teacher, teaching, 1, teacher, 3, lecturer, 2, tutor, 1, teach, 1, presenter, 1, instructor, 1, whiteboard, 1, pointer, 1, , , , , 
programmer, techie, 1, geek, 2, computer guy, 2, it worker, 1, sys admin, 1, computer scientist, 1, computer geek, 1, computer user, 1, , , , , , 
videogame, gaming, 1, pacman, 4, consoles, 1, game, 1, videogames, 1, computer game, 2, console, 1, ghost, 1, nintendo, 1, playstation, 1, , , , 
dirt, dirt, 3, soil, 2, pile, 1, heap, 1, gravel, 1, clay, 1, sand, 1, , , , , , , 
Q45, cement, 3, plaster, 2, concrete, 1, pizza, 1, pizza slice, 1, grout, 1, mud, 1, filler, 1, bog, 1, mortar, 1, , , , 
